id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
743287507,25,,Россия,2022-08-10,2,Мужской,0,25000,['Hearthstone']
743287388,37,,Россия,2022-09-03,3,Мужской,0,25000,['Hearthstone']
743286751,47,,Россия,2022-08-22,0,Мужской,0,25000,['Hearthstone']
743281459,26,,Россия,2022-09-03,0,Женский,0,25000,['Hearthstone']
743280053,21,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
743279603,41,,Россия,2022-09-01,,Мужской,1,25000,['Warface']
743277966,20,,Россия,2022-08-24,2,Мужской,0,25000,['Warface']
743261603,24,,Россия,2022-08-23,0,Мужской,0,25000,['Warface']
743260772,25,,Россия,2022-08-30,,Мужской,1,25000,['Warface']
743256602,41,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
743254629,25,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
743254042,40,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
743251775,20,,Россия,2022-09-03,0,Мужской,0,25000,['Warface']
743238651,27,,Россия,2022-09-03,1,Мужской,0,25000,['Warface']
743216460,25,,Россия,2022-08-08,0,Мужской,0,25000,['Warface']
743201654,41,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
61588,47,,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
743198107,47,,Россия,2022-09-01,,Мужской,1,25000,['Dota 2']
743190787,26,,Россия,2022-09-02,2,Мужской,0,25000,['Dota 2']
743176757,17,,Россия,2022-08-28,2,Мужской,0,25000,['Dota 2']
743173339,25,,Россия,2022-08-30,0,Мужской,0,25000,['Quake Champions']
743172892,113,Уфа,Россия,2022-09-02,1,Мужской,0,25000,['Quake Champions']
743170212,20,,Россия,2022-08-23,0,Женский,0,25000,['Quake Champions']
743165512,20,Москва,Россия,2022-08-31,,Мужской,1,25000,['Quake Champions']
62030,24,,Россия,2022-09-02,120,Мужской,0,25000,['Warcraft III']
62312,37,Санкт-Петербург,Россия,2022-09-03,807,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
743148716,17,,Россия,2022-09-01,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
743146820,20,,Россия,2022-09-03,1,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
743146303,40,,Россия,2022-09-03,,Мужской,1,25000,"['Warcraft III', 'StarCraft 2']"
743142381,21,,Россия,2022-09-03,0,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
62569,37,Санкт-Петербург,Россия,2022-09-03,590,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
62642,41,Бийск,Россия,2022-09-03,8266,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
743124555,21,,Россия,2022-09-03,5,Мужской,0,25000,['StarCraft 2']
743123709,25,,Россия,2022-08-31,1,Мужской,0,25000,['StarCraft 2']
743100380,25,,Россия,2022-09-03,0,Мужской,0,25000,['StarCraft 2']
743095597,25,,Россия,2022-08-31,6,Мужской,0,25000,['StarCraft 2']
743084024,26,,Россия,2022-09-03,,Мужской,1,25000,['StarCraft 2']
743074252,40,,Россия,2022-09-03,4,Мужской,0,25000,['StarCraft 2']
743049740,26,Киев,Украина,2022-09-02,0,Мужской,0,100000,['StarCraft 2']
743027350,25,,Россия,2022-09-03,5,Мужской,0,25000,['StarCraft 2']
63526,36,Санкт-Петербург,Россия,2022-09-03,31,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
743015862,25,,Россия,2022-09-03,4,Мужской,0,25000,['CS:GO']
743011645,19,,Россия,2022-09-03,0,Мужской,0,25000,['CS:GO']
743010751,25,Москва,Россия,2022-09-03,3,Мужской,0,25000,['CS:GO']
742997074,26,,Россия,2022-09-03,3,Мужской,0,25000,['CS:GO']
742996918,25,,Россия,2022-09-03,0,Мужской,0,25000,['CS:GO']
742993798,23,,Россия,2022-09-03,,Женский,1,25000,"['Dota 2', 'CS:GO']"
742984273,21,,Россия,2022-09-03,3,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742946718,21,,Россия,2022-09-03,1,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742940371,23,,Россия,2022-08-28,0,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742933298,34,Ташкент,Узбекистан,2022-09-03,1,Мужской,0,100000,"['Dota 2', 'CS:GO']"
742904774,18,,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
742874746,23,,Россия,2022-09-03,,Женский,1,25000,"['Dota 2', 'CS:GO']"
742869745,17,,Россия,2022-09-02,,Мужской,1,25000,"['Dota 2', 'CS:GO']"
742859671,22,,Россия,2022-08-06,0,Мужской,0,25000,"['Dota 2', 'Dota Underlords']"
742857918,23,,Россия,2022-09-03,0,Мужской,0,25000,"['Dota 2', 'Dota Underlords']"
742857257,20,,Россия,2022-09-02,5,Мужской,0,25000,"['Dota 2', 'Dota Underlords']"
742853780,24,,Россия,2022-09-02,0,Мужской,0,25000,['Dota Underlords']
742852773,22,,Россия,2022-08-06,,Мужской,1,25000,['Dota Underlords']
742838575,25,,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
742838340,24,,Россия,2022-09-03,0,Мужской,0,25000,['Dota Underlords']
742837161,27,Краснодар,Россия,2022-09-03,4,Мужской,0,25000,['Heroes of the Storm']
742830962,33,,Россия,2022-09-03,9,Мужской,0,25000,['Heroes of the Storm']
742827818,21,Иерусалим,Израиль,2022-08-17,,Женский,1,462050,['Heroes of the Storm']
742823361,20,,Россия,2022-09-03,5,Мужской,0,25000,['Heroes of the Storm']
742818701,25,,Россия,2022-09-03,0,Женский,0,25000,['Heroes of the Storm']
742817248,25,,Россия,2022-08-31,0,Мужской,0,25000,['Heroes of the Storm']
742817148,25,,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742814963,17,,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742811719,22,,Россия,2022-08-28,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742809060,23,,Россия,2022-09-03,4,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742795815,28,,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742786192,19,,Россия,2022-09-03,5,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
742785717,25,,Россия,2022-08-25,,Женский,1,25000,['PUBG']
742782624,33,,Джерси,2022-09-03,0,Мужской,0,118080,['PUBG']
742759416,26,,Россия,2022-09-03,4,Мужской,0,25000,['PUBG']
742752022,25,,Россия,2022-08-30,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742751155,25,,Россия,2022-09-03,2,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742742289,47,,Россия,2022-09-03,1,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742741961,23,Бишкек,Кыргызстан,2022-08-17,1,Мужской,0,100000,"['League of Legends', 'Valorant', 'Apex Legends']"
742732836,21,Владимир,Россия,2022-08-05,0,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742720507,21,,Россия,2022-09-01,4,Мужской,0,25000,['Heroes of the Storm']
64243,40,Санкт-Петербург,Россия,2022-09-01,49,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742705657,21,Севастополь,Россия,2022-09-03,10,Мужской,0,25000,['CS:GO']
742703843,25,,Россия,2022-09-03,0,Мужской,0,25000,['Hearthstone']
742678364,51,Харьков,Украина,2022-08-25,0,Мужской,0,100000,['Hearthstone']
742672518,73,,Россия,2022-09-03,10,Мужской,0,25000,['Hearthstone']
742655425,23,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
742654192,25,,Россия,2022-09-03,,Мужской,1,25000,['Hearthstone']
742652582,22,,Россия,2022-08-28,2,Мужской,0,25000,['CS:GO']
742644574,23,Калининград,Россия,2022-09-03,0,Женский,0,25000,['CS:GO']
742638488,19,,Россия,2022-09-03,4,Мужской,0,25000,['CS:GO']
742635788,35,,Россия,2022-08-29,,Мужской,1,25000,['CS:GO']
742634992,26,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
742630109,17,Нур-Султан / Астана,Казахстан,2022-08-04,0,Мужской,0,22725,['CS:GO']
65223,37,Санкт-Петербург,Россия,2022-09-03,1154,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742620431,25,,Россия,2022-08-30,0,Мужской,0,25000,['Dota 2']
742614583,46,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
65765,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742604840,25,,Россия,2022-09-03,,Мужской,1,25000,['CS:GO']
742584896,21,,Россия,2022-09-03,13,Мужской,0,25000,['CS:GO']
742577554,26,,Россия,2022-09-03,2,Мужской,0,25000,['CS:GO']
742574018,25,,Россия,2022-09-03,2,Мужской,0,25000,"['Dota 2', 'Dota Underlords']"
742569220,26,,Россия,2022-08-27,2,Женский,0,25000,"['Dota 2', 'Dota Underlords']"
742553116,26,,Россия,2022-09-03,7,Мужской,0,25000,"['Dota 2', 'Dota Underlords']"
742543420,47,Воронеж,Россия,2022-09-03,0,Мужской,0,25000,"['Dota 2', 'Dota Underlords']"
742536072,19,,Россия,2022-08-01,0,Мужской,0,25000,['Quake Champions']
742528510,47,,Россия,2022-09-03,0,Мужской,0,25000,['Quake Champions']
66611,47,Санкт-Петербург,Россия,2022-09-02,556,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
742527142,47,,Россия,2022-09-01,1,Женский,0,25000,['Quake Champions']
742516814,25,Вильнюс,Литва,2022-09-03,0,Мужской,0,184820,['Quake Champions']
742490549,20,,Россия,2022-09-03,0,Женский,0,25000,['Quake Champions']
742488436,31,Ташкент,Узбекистан,2022-08-31,0,Мужской,0,100000,['PUBG']
742482431,25,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
742482315,21,,Россия,2022-08-28,0,Мужской,0,25000,['PUBG']
742481316,18,,Россия,2022-09-03,38,Женский,0,25000,['PUBG']
742479270,26,,Россия,2022-08-31,19,Мужской,0,25000,['PUBG']
742469230,25,,Россия,2022-09-03,1,Мужской,0,25000,['PUBG']
742454520,25,,Россия,2022-09-03,1,Женский,0,25000,['Quake Champions']
742449859,21,,Россия,2022-09-03,3,Мужской,0,25000,['Quake Champions']
742446523,21,,Россия,2022-09-03,,Мужской,1,25000,['Quake Champions']
742437655,25,Москва,Россия,2022-09-01,1,Мужской,0,25000,['Quake Champions']
742432779,22,,Россия,2022-09-01,0,Мужской,0,25000,['Quake Champions']
742429537,25,Воронеж,Россия,2022-09-03,5,Мужской,0,25000,['Quake Champions']
742422945,23,,Россия,2022-09-02,2,Мужской,0,25000,['Heroes of the Storm']
742411012,33,Гродно,Беларусь,2022-08-23,1,Мужской,0,100000,['Heroes of the Storm']
742403188,25,,Россия,2022-08-22,0,Мужской,0,25000,['Heroes of the Storm']
742397491,25,,Россия,2022-09-03,0,Женский,0,25000,['Heroes of the Storm']
66914,36,,Россия,2022-09-03,2380,Мужской,0,25000,['Warcraft III']
742391017,26,,Россия,2022-09-03,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
742390737,23,Санкт-Петербург,Россия,2022-09-03,15,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
742387350,21,Амирово,Россия,2022-09-03,0,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
742386411,24,,Россия,2022-08-30,,Женский,1,25000,"['Warcraft III', 'StarCraft 2']"
68352,39,Кингисепп,Россия,2022-09-03,357,Мужской,0,25000,['Warcraft III']
742367997,27,,Россия,2022-09-02,1,Мужской,0,25000,['Dota 2']
742363814,26,,Россия,2022-07-31,,Женский,1,25000,['Dota 2']
68875,41,Москва,Россия,2022-09-03,23,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742356374,25,,Россия,2022-09-03,0,Мужской,0,25000,['Dota 2']
69794,36,Воронеж,Россия,2022-09-03,663,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742353724,75,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
742353314,33,,Россия,2022-08-01,0,Мужской,0,25000,['Fortnite']
742350981,25,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
742350527,34,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
69865,36,,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742300827,43,,Россия,2022-09-03,2,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742297284,37,Магнитогорск,Россия,2022-08-02,0,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742296492,20,,Россия,2022-08-05,0,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742289233,84,,Россия,2022-09-03,2,Мужской,0,25000,"['Dota 2', 'CS:GO']"
742286386,17,Минск,Беларусь,2022-09-01,0,Мужской,0,100000,"['Dota 2', 'CS:GO']"
742258682,25,Нижний Тагил,Россия,2022-09-03,1,Мужской,0,25000,['Warface']
742256684,23,,Россия,2022-08-22,0,Мужской,0,25000,['Warface']
742251605,20,,Россия,2022-08-26,0,Мужской,0,25000,['Warface']
742246134,21,,Россия,2022-09-01,0,Мужской,0,25000,['Warface']
742239676,123,,Россия,2022-09-03,,Мужской,1,25000,['Warface']
742231618,45,,Россия,2022-07-31,1,Мужской,0,25000,['PUBG']
742230517,21,Москва,Россия,2022-09-03,2,Мужской,0,25000,['PUBG']
742224848,29,,Россия,2022-07-30,0,Мужской,0,25000,['PUBG']
742220567,47,Лоев,Беларусь,2022-09-03,,Мужской,1,100000,['PUBG']
742220170,19,,Россия,2022-09-01,,Мужской,1,25000,['PUBG']
742219551,37,,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
742209731,37,Саранск,Россия,2022-09-03,,Мужской,1,25000,['PUBG']
742204975,29,,Россия,2022-08-18,25,Женский,0,25000,['Warface']
742197394,21,,Россия,2022-08-31,,Мужской,1,25000,['Warface']
742176207,22,Москва,Россия,2022-09-03,,Мужской,1,25000,['Warface']
742165976,19,Томск,Россия,2022-09-03,,Мужской,1,25000,['Warface']
742156296,23,,Россия,2022-09-02,0,Мужской,0,25000,['Warface']
742140776,23,,Россия,2022-09-03,18,Мужской,0,25000,['Warface']
70724,38,Москва,Россия,2022-09-03,159,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
742113489,23,Ростов-на-Дону,Россия,2022-09-03,9,Мужской,0,25000,"['Warcraft III', 'StarCraft 2']"
742103712,25,,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
742089317,28,,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
742084969,21,,Россия,2022-09-03,0,Мужской,0,25000,['Dota Underlords']
742083757,26,,Россия,2022-09-03,4,Женский,0,25000,['Dota Underlords']
742082643,21,Абинск,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
742080776,21,,Россия,2022-09-03,1,Мужской,0,25000,['Dota Underlords']
742079809,36,,Россия,2022-09-03,,Мужской,1,25000,['Dota Underlords']
742078046,25,,Россия,2022-09-03,2,Мужской,0,25000,['Dota Underlords']
742072315,22,Казань,Россия,2022-08-26,,Мужской,1,25000,['Dota Underlords']
742069458,26,,Россия,2022-07-30,,Мужской,1,25000,['Hearthstone']
742058945,42,,Россия,2022-07-30,1,Мужской,0,25000,['Hearthstone']
742055432,47,,Россия,2022-09-03,0,Мужской,0,25000,['Hearthstone']
742053074,26,,Россия,2022-08-04,0,Мужской,0,25000,['Hearthstone']
742052196,19,,Россия,2022-09-03,3,Мужской,0,25000,['Hearthstone']
742046225,18,,Россия,2022-09-03,0,Женский,0,25000,"['Warcraft III', 'StarCraft 2']"
742045833,26,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
742043241,47,,Россия,2022-09-03,0,Мужской,0,25000,['Fortnite']
