Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
4974.886,2.486861895,,1.486808931,2505.359871,275683.4883,24999.18514,1.088445574,,,17.90000025,4.769999981,8.73333327,27.03333346,,0.0,,,0.749027895,,,0.761865961,1.46067971,207.3150482,0.0478,231.205314,228.8595149,214.4995715,218.7090899,0.057133334,0.585999997
4969.144,2.48756131,,1.491146093,1679.729923,276496.4896,24999.79427,1.077828052,,,17.59999975,4.71999979,8.96666654,26.63333321,,0.0,,,0.715658103,,,0.714373474,1.425013041,201.5547269,0.049857143,224.7459704,221.2815863,209.8085244,211.9334437,0.062214286,0.636428573
5020.675,2.337225485,,1.481873279,1494.674927,280197.0534,24820.33073,1.047779483,,,17.86666616,4.519999981,8.73333327,27.60000038,,0.0,,,0.903936774,,,0.91392455,1.487493952,205.7772636,0.046846155,227.0958443,223.6703205,214.250145,220.1446126,0.057307692,0.716923076
5231.448,2.80031588,,1.497458423,1765.139915,283257.4753,25649.85311,1.118269821,,,17.93333371,4.849999905,8.833333015,27.16666667,,0.0,,,0.735090392,,,0.761193377,1.431854705,195.6242371,0.0425,217.006691,208.8943996,200.4550495,213.2727915,0.059285714,0.572857148
4958.611,2.225837245,,1.532529851,1622.789925,282035.9805,25999.55208,1.113451722,,,18.0,4.739999771,8.899999936,27.43333308,,0.0,,,0.753536085,,,0.743402096,5.169479112,221.2036584,0.048076923,247.7055607,236.6703618,224.7680359,249.7947826,0.060692308,0.668461547
5137.411,2.83515171,,1.565686737,1765.139927,281484.0247,25454.89046,1.079725886,,,17.19999949,4.78000021,8.96666654,26.46666654,,0.0,,,0.866530865,,,0.853014606,5.032239139,211.4052862,0.050533334,237.5313225,224.6538092,212.1871541,229.310119,0.061933333,0.670666663
5167.284,2.2583121,,1.532207216,1679.729916,281462.0339,25883.98836,1.097005442,,,18.16666667,4.71999979,9.100000064,27.56666692,,0.0,,,0.938457785,,,0.958086719,9.591067905,189.9497204,0.047523077,213.0468388,204.3348935,193.3251902,208.4116968,0.058576923,0.637915382
3038.813,1.40536099,,0.914567244,811.3949728,187059.3317,9454.938362,0.704925032,,,17.85000038,4.659999847,8.849999905,25.69999981,,0.416666667,,,2.067478741,,,2.165718993,32.73848938,153.891805,0.048,185.9167906,195.0928307,175.1218313,204.1581529,0.060111111,0.700000008
4844.07,2.4028919,,1.434046715,1693.964928,280786.4023,19928.1805,1.086142687,,,18.03333346,4.579999924,7.666666667,25.0,,0.0,,,1.052481323,,,1.045308344,9.526359603,199.160176,0.047521428,222.1089528,205.4375356,209.3522771,227.9116109,0.061957143,0.658185706
5059.901,2.729494006,,1.420623685,1594.319935,279796.8294,25653.11621,1.137114629,,,17.73333359,4.730000019,9.133333206,26.06666692,,0.0,,,1.126409488,,,1.128647313,5.245032574,200.3894908,0.046069231,225.3021851,210.7860705,200.0089556,218.8577353,0.060115384,0.605615387
4921.127,2.521636842,,1.424920723,1651.259918,277071.6667,25315.70418,1.178813005,,,18.23333359,4.829999924,8.933333397,27.76666641,,0.0,,,0.99227834,,,0.981505337,2.044738074,210.1557401,0.053857144,239.51946,222.6056035,206.8529434,217.9707934,0.062357143,0.707857149
5080.209,2.518819345,,1.384498561,1651.259911,277958.2214,26319.02783,1.129510313,,,18.40000025,4.679999828,9.566666603,28.13333321,,0.0,,,0.765303567,,,0.754863791,2.005265037,197.3595467,0.043785715,227.4532331,212.5808474,199.7985312,206.5539748,0.059214286,0.662142852
5169.772,2.625042306,,1.431877191,1551.614922,280783.0469,25979.53532,1.12992389,,,18.56666692,4.599999905,8.833333333,27.6666673,,0.0,,,0.765680457,,,0.741525583,1.980797186,194.8267193,0.048130769,223.1950493,211.0192248,194.284111,199.9822203,0.060323077,0.67173846
5165.401,2.334333903,,1.502235333,1651.259918,278635.0286,24799.06995,1.286477427,,,18.43333308,4.710000038,8.833333333,27.80000051,,0.0,,,0.981963945,,,0.954881253,3.661487475,185.4154415,0.046,205.6687768,197.1050657,194.6107915,205.4193885,0.058538462,0.573846154
5097.947,2.842521675,,1.470775599,1850.549904,278021.0846,26438.57292,1.244265993,,,18.13333321,4.639999866,8.666666667,28.0,,0.0,,,0.815339011,,,0.799851095,1.083534295,195.2528973,0.051076923,219.0988814,216.2860552,201.4632041,211.4284585,0.058,0.630769239
5188.477,2.574756505,,1.440904334,1736.669926,280346.9766,26346.82682,1.229448443,,,18.43333308,4.610000134,9.166666985,27.83333333,,0.0,,,0.76641839,,,0.743464944,1.695640494,185.6886711,0.048928572,209.1222521,202.4050255,188.8269908,197.1796652,0.06,0.620000005
5084.973,2.545778746,,1.409891566,1651.259918,280877.1875,26498.93449,1.205871289,,,18.26666641,4.590000153,9.0,27.80000051,,0.0,,,0.823856515,,,0.746304822,2.674178441,206.1552245,0.048153847,228.0650826,225.4907773,215.6696479,224.1026649,0.061615384,0.651538473
5056.051,2.368909448,,1.416148007,1688.27092,280844.3086,26405.15373,1.229671056,,,18.16666667,4.46999979,9.299999873,27.56666692,,0.0,,,0.773635897,,,0.738986477,2.678888679,212.9734484,0.051785714,245.6232605,234.1972294,208.3155378,214.5014458,0.064428572,0.727142862
5187.025,2.802327615,,1.485168417,1999.163296,281582.2292,25799.23897,1.270484683,,,18.13333321,4.639999866,9.100000064,28.29999987,,0.0,,,0.925972901,,,0.901316524,3.45724758,202.9785722,0.049785715,232.3444373,216.5781733,202.3180351,212.5068289,0.060785714,0.672857144
5055.285,2.41510084,,1.467195402,1701.082424,280024.1654,24320.08411,1.027507956,,,17.96666718,4.71999979,8.73333327,26.63333321,,0.0,,,0.818584072,,,0.775791151,3.087463116,192.1792405,0.043214286,219.0675678,204.5351048,203.2851372,212.6672535,0.058928572,0.611428578
4926.132,2.548677825,,1.44641149,1637.02494,281794.8359,26499.73315,1.002374515,,,17.09999975,4.659999847,8.899999936,26.63333384,,0.0,,,0.773023042,,,0.7365177,1.286726584,216.6807067,0.042071428,250.1398811,235.8259684,214.3781656,228.2196528,0.058285714,0.597142858
5003.583,2.508744112,,1.472378433,1494.674953,279770.8398,26456.59391,1.040829122,,,16.70000013,4.730000019,8.73333327,27.33333333,,0.0,,,0.786266324,,,0.76593291,1.239264687,209.544831,0.050461538,243.8665307,229.2531007,204.0877012,216.5686099,0.061461539,0.666153848
4941.857,2.228654697,,1.396572948,1451.969925,277950.569,26122.64933,1.028156114,,,17.5,4.760000229,9.066666603,27.73333359,,0.0,,,0.773613845,,,0.731579505,1.273053244,209.9034799,0.047461539,247.3527781,228.0839844,206.8368435,219.3079421,0.061,0.704615382
5046.453,2.243681119,,1.392721459,1608.554916,278903.2578,26008.11287,1.035504883,,,17.53333346,4.590000153,9.066666603,27.36666679,,0.0,,,0.795489185,,,0.737146383,1.249732286,198.9806633,0.049,232.338178,220.1328316,197.5656414,200.9002851,0.060083333,0.632500003
5327.41,2.817193373,,1.447648307,1693.96493,285857.0703,26498.88786,1.079144609,,,18.56666692,4.679999828,8.96666654,27.0333341,,0.0,,,0.84005637,,,0.785296023,1.226676216,180.5273895,0.040285714,206.953282,202.2582868,177.8502363,185.2536914,0.056642858,0.527142855
5176.531,2.834143418,,1.445679148,1779.374912,286592.5339,26995.60221,1.066616923,,,17.53333282,4.699999809,9.0,27.13333384,,0.0,,,0.781280264,,,0.746821145,1.252997582,197.6366959,0.04952,236.9069074,223.8302415,182.9478626,197.1964111,0.061266667,0.684200009
4988.879,2.408955162,,1.496358658,1480.43993,284787.7578,27780.17537,1.159331145,,,17.43333371,4.710000038,8.866666476,27.5,,0.0,,,0.749517108,,,0.732915424,1.247266069,231.5013129,0.055461538,274.6577587,256.2823461,221.526769,238.6796792,0.064307694,0.740769226
4962.781,2.540370407,,1.494370863,1622.789921,284550.4349,26621.23486,1.307944313,,,17.16666667,4.739999771,8.933333397,27.36666743,,0.0,,,0.782467723,,,0.740454639,2.617871672,221.5247892,0.056776923,260.8796164,238.2761987,217.7389088,231.4527334,0.062392308,0.700376919
5024.197,2.573619634,,1.51474832,1665.494923,281132.6445,26993.82983,1.319547653,,,17.69999949,4.639999866,8.799999873,27.5,,0.0,,,0.792892528,,,0.730824386,2.409354985,215.524264,0.057564286,258.1946704,232.8284092,207.6615156,223.0725962,0.062385714,0.672778577
5116.411,2.535410982,,1.513852378,1565.849922,281525.2044,26940.70125,1.33547612,,,13.4749999,4.75,6.824999809,26.625,,0.0,,,0.777766394,,,0.727162423,3.925269733,209.9387741,0.056992307,257.8659941,225.8572604,199.3296159,212.7945843,0.062653847,0.668530762
4999.384,2.486921187,,1.453001286,1637.024921,283257.569,26907.20516,1.179173549,,,17.36666679,4.690000057,8.899999936,27.53333346,,0.0,,,0.769170478,,,0.719245496,1.2186565,220.7225348,0.046923077,267.4316616,241.5004438,211.3195178,223.2390753,0.059307692,0.656923079
5107.258,2.598449518,,1.442787369,1665.49493,285501.3529,26997.45109,1.248995329,,,17.29999987,4.679999828,8.666666667,27.63333384,,0.0,,,0.809437409,,,0.74998755,1.12212654,212.0344594,0.055076923,259.1740913,226.4086774,199.6023668,216.2011375,0.063946155,0.764569218
5147.069,2.607527944,,1.425090974,1679.729904,286097.0013,26836.11646,1.315352673,,,18.26666641,4.690000057,8.933333397,27.79999924,,0.0,,,0.855482196,,,0.815859117,1.096300259,204.41421,0.051071429,248.7586314,218.0692139,197.5522569,212.8241132,0.064714286,0.668571434
5357.724,2.686082971,,1.38190347,1793.609913,284843.9206,27370.26318,1.19912831,,,17.66666667,4.699999809,8.799999873,27.23333359,,0.0,,,0.947289472,,,0.926530115,2.169946663,176.9262257,0.041623077,218.268453,186.771265,166.6586043,181.4059474,0.056884615,0.561492308
5114.654,2.620306233,,1.336662258,1480.439941,283292.9792,28334.09798,1.118565912,,,18.23333359,4.78000021,8.833333015,27.69999949,,0.0,,,0.704374959,,,0.73077742,1.033326099,189.8660208,0.039791667,235.9284096,205.4613177,179.261954,194.6348712,0.056816667,0.525433334
4880.905,2.482719762,,1.414767906,1651.259926,279444.224,28129.56201,1.200145016,,,17.70000013,4.71999979,9.133333206,28.59999975,,0.0,,,0.857829293,,,0.791398947,3.648167131,213.4527988,0.063214286,270.5901769,233.5419648,194.9390265,217.7431488,0.062928571,0.739285716
4993.342,2.556986804,,1.416937768,1893.254898,278101.8971,28937.04639,1.242718488,,,17.09999975,4.730000019,8.966666857,28.39999962,,0.0,,,0.795506259,,,0.724888911,0.994835128,205.6330954,0.050784616,252.7532756,222.2092762,192.180481,209.1514149,0.057638462,0.603061538
4960.911,2.563486722,,1.455260893,1523.14492,279584.3438,28490.24951,1.267317469,,,17.09999975,4.670000076,9.26666673,27.96666654,,0.0,,,0.782113915,,,0.705887727,1.04359736,221.145998,0.067528572,265.6809654,232.5499242,217.4453716,234.3237025,0.065178572,0.720407141
5097.243,2.559974769,,1.463897616,1651.259918,279826.8255,26999.34326,1.295589179,,,17.90000025,4.690000057,8.96666654,28.63333321,,0.0,,,0.735021733,,,0.698261467,1.036554322,205.5047716,0.061142858,250.1686382,215.8369344,200.5284513,217.9700082,0.061285714,0.75428571
5198.911,2.574532911,,1.48115174,1665.494919,281162.737,26927.46362,1.324543754,,,17.79999987,4.71999979,8.633333206,27.93333308,,0.0,,,0.826043236,,,0.75455949,1.049462279,191.8796819,0.063357142,238.0470142,202.7229881,182.2288011,202.7323424,0.062264286,0.765342857
5341.25,2.668908855,,1.432547048,1622.789925,281475.1185,26999.34383,1.237145935,,,18.63333321,4.71999979,8.933333397,28.36666616,,0.0,,,0.929093671,,,0.966825066,1.010871775,171.2049058,0.05,205.1212037,176.7251142,172.0281194,189.0327714,0.054223077,0.615053842
2674.96,1.508246785,,0.750821808,1024.919952,179663.5719,13261.63397,0.931604221,,,18.14999962,4.599999905,9.050000191,27.80000019,,0.5,,,1.925963843,,,2.074080905,39.23490721,148.1926635,0.041571429,200.3767134,212.9050121,178.8625412,236.6041641,0.049571428,0.629999995
4940.292,2.527930812,,1.306525454,1451.969934,196320.0117,24226.11328,1.047555176,,,18.06666692,4.590000153,8.833333333,27.16666667,,0.0,,,1.474672188,,,1.414457294,6.663077496,174.6812963,0.049846154,198.0114355,179.1086607,181.4742483,197.4160506,0.052538462,0.723076926
5019.008,2.534274165,,1.396448185,1736.669899,280592.2409,26958.36686,1.176244815,,,17.93333308,4.659999847,9.23333327,27.63333321,,0.0,,,0.771959461,,,0.717063961,2.296619639,204.7202002,0.053571429,251.2115237,220.619463,195.8275611,210.1751728,0.051857143,0.74714286
5061.388,2.218719482,,1.414586301,1679.729912,281949.9531,26756.60392,1.213052074,,,17.90000025,4.739999771,9.0,26.93333308,,0.0,,,0.806325311,,,0.768444188,1.881299893,204.6080882,0.050416667,255.5771542,220.0495853,192.3850079,210.9357268,0.051916667,0.6925
5128.493,2.816085361,,1.416678861,1779.374912,280222.4557,26741.59652,1.244784042,,,18.20000013,4.670000076,8.96666654,27.63333384,,0.0,,,0.798717315,,,0.764035848,1.411553301,196.0900002,0.054,244.2721437,212.8696321,186.515035,202.4119314,0.051714286,0.696428571
5071.191,2.523795271,,1.445839912,1765.139896,281303.6536,24344.93984,1.188980152,,,17.89999962,4.650000095,9.033333143,28.20000013,,0.0,,,0.749767785,,,0.713888295,2.968558997,202.6117954,0.061715385,252.8532422,221.5607529,188.1877435,206.932703,0.0565,0.792646151
5064.684,2.422774738,,1.403424934,1594.319911,279366.2396,24683.36991,1.130327101,,,18.46666718,4.670000076,8.933333079,27.63333321,,0.0,,,0.804052425,,,0.78565036,3.222154317,177.1997547,0.039615385,215.151549,189.4595871,172.139775,184.6242644,0.046769231,0.590000001
4405.973,2.246284383,,1.141991458,1451.969934,252557.6994,20355.01648,0.987877938,,,18.96666654,4.699999809,8.600000064,26.56666692,,0.166666667,,,1.684624292,,,1.865047654,7.970138928,178.797959,0.036090909,211.0481682,193.5370045,167.2678194,179.8192571,0.045181818,0.559090902
4904.134,2.407939634,,1.347276191,1637.024918,282830.3477,23017.40739,1.033463041,,,18.0,4.659999847,8.666666667,26.43333308,,0.0,,,1.159317307,,,1.146186687,1.164043044,192.8305976,0.051392307,227.9688142,211.4111392,179.4584255,194.0334562,0.054507693,0.624807692
4760.093,2.259152394,,1.368267978,1508.909935,283223.6654,18522.46769,0.991106816,,,17.90000025,4.71999979,8.199999968,25.36666679,,0.0,,,0.940380341,,,0.952426195,1.234188303,192.3040581,0.05125,226.4565061,214.7020397,171.6781368,192.0826238,0.051583334,0.755833323
4949.437,2.39189398,,1.40300187,1622.789932,280368.3555,23441.85006,1.070006986,,,18.56666629,4.710000038,7.999999841,26.93333308,,0.0,,,0.647011052,,,0.615719403,1.242666592,187.8830973,0.055846154,225.8036556,212.3971183,165.9607817,187.7490889,0.056230769,0.729999996
4972.405,2.721795454,,1.402646547,1679.729927,279370.2747,25958.33781,1.111628493,,,18.76666705,4.659999847,9.066666603,27.86666679,,0.0,,,0.651565805,,,0.599521743,1.238361071,190.2217464,0.059533334,231.8438918,212.6552321,169.872359,193.436814,0.059,0.796000004
5033.371,2.356296808,,1.395524015,1580.084908,277235.0117,25528.39689,1.161355332,,,18.0,4.639999866,8.833333015,28.20000013,,0.0,,,0.657049978,,,0.619621602,1.218986387,184.49318,0.057008334,225.7290967,203.1295694,166.9376666,188.5788129,0.057983333,0.657025004
4994.939,2.647343034,,1.362201601,1722.434921,276422.5,23146.92582,0.968512952,,,18.26666641,4.75,8.799999873,27.23333295,,0.0,,,1.174204104,,,1.198200484,1.278996358,177.5872866,0.050833333,203.74318,194.4942513,174.9679273,180.7977606,0.054583333,0.654166664
3560.15,1.537340696,,0.932539928,1209.974922,276422.5,12439.72182,0.695795198,,,17.33333333,4.690000057,8.866666794,26.06666692,,0.25,,,2.819919782,,,3.065885517,22.65023817,178.2437369,0.039125,204.7132467,186.4075712,173.6564213,183.0566123,0.054,0.5625
4493.96,2.226702246,,1.231310258,1446.284973,276379.3203,22705.09819,0.95336058,,,19.03333346,4.820000172,9.03333346,26.56666692,,0.0,,,2.174448396,,,2.238315813,32.51649958,170.1576462,0.033461539,181.2420769,180.4931618,180.5450099,182.4474475,0.053692308,0.515384612
4938.125,2.60637461,,1.401062747,1618.724972,279965.349,28035.46012,0.978199676,,,17.60000038,4.800000191,9.233333588,27.99999936,,0.0,,,0.861022522,,,0.801824232,1.252171556,214.2520269,0.068423077,248.2420432,228.8570379,202.4150143,225.3642546,0.060938462,0.805353843
4992.422,2.406067724,,1.438808123,1575.749985,279026.5703,28898.43717,1.030333695,,,18.43333308,4.869999886,8.933333397,27.73333359,,0.0,,,0.627422877,,,0.603597974,1.15035979,219.981568,0.069230769,257.5614897,238.2570235,212.6728325,234.795276,0.058,0.856923071
4947.777,2.32019718,,1.460343346,1590.074989,275892.4102,28530.5804,1.000141261,,,18.43333308,4.739999771,9.366666794,28.13333384,,0.0,,,0.663130703,,,0.615799222,4.406221494,218.8506743,0.056525,259.1792202,234.0035375,210.9164944,233.5938034,0.059141666,0.701941674
5255.272,2.894043151,,1.477874642,1790.624962,280813.2253,28767.31047,1.024274843,,,18.63333384,4.679999828,9.0,28.0,,0.0,,,0.697758481,,,0.636153581,1.907699416,199.7503427,0.056285714,243.1506774,213.2224185,185.8939813,210.1132819,0.057,0.72142856
5188.409,2.581417125,,1.445281252,1718.999962,280713.4049,28823.35156,0.947927795,,,18.06666692,4.820000172,9.200000127,27.83333333,,0.0,,,0.899179474,,,0.835687811,1.845828419,198.0973638,0.044446153,240.8173262,210.6868661,186.726757,208.4035447,0.056515385,0.546199993
4583.013,2.201765309,,1.312122142,1504.124975,251904.2648,23873.29597,0.856217641,,,18.5,4.710000038,8.800000191,27.20000013,,0.125,,,1.077279295,,,1.067627603,16.05683829,187.7940426,0.057583333,215.6325334,206.5628789,190.6346499,204.9311396,0.05925,0.737499992
5181.219,2.570629207,,1.46644329,1761.974968,276222.1458,27990.32202,1.026831898,,,17.99999936,4.75,8.566666603,27.93333308,,0.0,,,0.598045329,,,0.620412166,3.044018785,176.6897882,0.042184616,199.8185196,194.7046509,168.4043719,188.3193722,0.054523077,0.549438458
4999.355,2.551203617,,1.435957,1733.324982,274199.582,28412.93807,1.097607558,,,18.40000025,4.739999771,8.666666667,28.23333359,,0.0,,,0.572404839,,,0.638640404,14.89262072,201.0617065,0.050076923,233.2982305,221.2042605,190.5244567,209.7360897,0.053461538,0.6326923
4973.408,2.508855303,,1.427302356,1618.724972,274996.0859,29462.41423,0.996919331,,,18.29999987,4.690000057,9.03333346,28.13333321,,0.0,,,0.599425013,,,0.602654662,5.360377662,218.9440746,0.051523077,255.5501486,245.1574237,206.4032605,223.3678087,0.053515385,0.670715382
4944.239,2.161542436,,1.437352027,1504.124985,275139.3112,29633.69336,1.069276549,,,18.90000025,4.78000021,9.099999746,28.09999975,,0.0,,,0.612180454,,,0.605223941,1.587826197,226.4832865,0.056692308,263.9472491,246.8793621,218.8596433,233.6997515,0.056769231,0.700769236
4807.341,2.701183512,,1.399213925,1790.624962,272203.0247,26002.96493,0.992648748,,,18.20000013,4.630000114,9.100000064,28.29999987,,0.0,,,0.605699083,,,0.61124969,15.45843422,225.8056679,0.056191667,265.5539627,243.8818531,221.4622383,240.0982094,0.060466666,0.714275002
4891.988,2.440050142,,1.416544482,1718.999969,275028.8242,29834.61947,0.918110723,,,18.53333282,4.610000134,8.933333079,27.66666667,,0.0,,,0.655320744,,,0.631070361,2.516785117,228.1791426,0.038307692,263.2656809,243.6591618,225.1481317,246.6279653,0.054076924,0.595384623
4739.325,2.392478822,,1.385242691,1475.474998,275093.026,26364.43286,1.00120615,,,17.56666629,4.739999771,8.966666857,26.89999962,,0.0,,,0.631949037,,,0.602899301,5.614064236,223.22428,0.048033334,266.7381395,238.0878671,216.0582085,238.7385031,0.057866668,0.633466666
4825.272,2.362931131,,1.448750685,1489.799976,271305.1745,29999.63184,0.920163803,,,17.03333346,4.710000038,9.099999746,27.93333308,,0.0,,,0.580474822,,,0.603329744,9.737538919,237.9814078,0.050576923,270.836345,248.6440957,240.3680604,259.0623163,0.057276923,0.621123075
4823.237,2.386201368,,1.440355942,1461.149977,274494.7813,29951.03198,0.805488532,,,17.19999949,4.769999981,9.033333143,27.59999975,,0.0,,,0.530799177,,,0.611629715,3.139262249,235.6352444,0.053083334,262.4501171,251.8378321,232.4162356,253.2307116,0.057916667,0.645833338
